wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 92.wav,624500,Poke It Out,"['nicki minaj', 'playboi carti']",3540,watch flooded ho i can't even facetime facetime
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Poke It Out 94.wav,601568,Poke It Out,"['nicki minaj', 'playboi carti']",3410,playboi playboi hit me on my facetime
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 1.wav,366956,Pull Up,['playboi carti'],2080,i got niggas out here killing each other for vlone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 7.wav,564524,Pull Up,['playboi carti'],3200,pull up pull up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 18.wav,411056,Pull Up,['playboi carti'],2330,all of these niggas they talkin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 26.wav,601568,Pull Up,['playboi carti'],3410, clip with a beam hit a lil boy from afar
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 39.wav,541592,Pull Up,['playboi carti'],3070,ooh lean lean lean lean lean lean lean
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 50.wav,522188,Pull Up,['playboi carti'],2960,pull up chill out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 53.wav,601568,Pull Up,['playboi carti'],3410,damn cash carti
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 54.wav,571580,Pull Up,['playboi carti'],3240,woah off the molly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 56.wav,582164,Pull Up,['playboi carti'],3300,shopping bags hey full of shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 60.wav,682712,Pull Up,['playboi carti'],3870,pull up drop top
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Pull Up 66.wav,589220,Pull Up,['playboi carti'],3340,playboi oh yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 1.wav,453392,Right Now,"[""pi'erre bourne"", 'playboi carti']",2570,now right now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 12.wav,354608,Right Now,"[""pi'erre bourne"", 'playboi carti']",2010,baby no cap baby no cappin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 15.wav,529244,Right Now,"[""pi'erre bourne"", 'playboi carti']",3000,i got the bitch all on the pipe just like a addict
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 17.wav,566288,Right Now,"[""pi'erre bourne"", 'playboi carti']",3210,i'm with the stick i'm in the  i'm in the wagon
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 18.wav,601568,Right Now,"[""pi'erre bourne"", 'playboi carti']",3410,i'm in the bitch i'm in the bricks i'm in the ashes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 21.wav,573344,Right Now,"[""pi'erre bourne"", 'playboi carti']",3250,i'm on the block just like a po' fuckin' a bandit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 37.wav,777968,Right Now,"[""pi'erre bourne"", 'playboi carti']",4410,did it all off computers hey
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 38.wav,555704,Right Now,"[""pi'erre bourne"", 'playboi carti']",3150,bill gates aye
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 48.wav,338732,Right Now,"[""pi'erre bourne"", 'playboi carti']",1920,hunnid dollar bills
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 54.wav,319328,Right Now,"[""pi'erre bourne"", 'playboi carti']",1810,and she come through lyft
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Right Now 55.wav,319328,Right Now,"[""pi'erre bourne"", 'playboi carti']",1810,you can talk to my dawgs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP Fredo 2.wav,645668,RIP Fredo,"['playboi carti', 'young nudy']",3660,hitting that bitch with some fire he didn't even notice me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP Fredo 3.wav,709172,RIP Fredo,"['playboi carti', 'young nudy']",4020,hitting that bitch with the fire that nigga didn't notice me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP Fredo 4.wav,663308,RIP Fredo,"['playboi carti', 'young nudy']",3760,hitting that boy with the fire they didn't even notice me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP Fredo 14.wav,414584,RIP Fredo,"['playboi carti', 'young nudy']",2350,i'ma fuck her you like
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP Fredo 28.wav,643904,RIP Fredo,"['playboi carti', 'young nudy']",3650,i been firin' all the shots since i was a little nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP Fredo 36.wav,310508,RIP Fredo,"['playboi carti', 'young nudy']",1760,yeah bitch yeah bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 4.wav,349316,RIP,['playboi carti'],1980,that's a pullup bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 13.wav,333440,RIP,['playboi carti'],1890,watch me suck your bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 16.wav,656252,RIP,['playboi carti'],3720,cop the prada bitch get one for the silt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 17.wav,619208,RIP,['playboi carti'],3510,got that prada bag got one for my bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 29.wav,391652,RIP,['playboi carti'],2220,slatt move like a boss
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 34.wav,356372,RIP,['playboi carti'],2020,she throwin' the bag like a freezer
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 35.wav,352844,RIP,['playboi carti'],2000,yeah hit like a boss
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 36.wav,342260,RIP,['playboi carti'],1940,i'ma go fuck that bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 58.wav,640376,RIP,['playboi carti'],3630,i just let ooh prada bag ooh holding the nine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 59.wav,421640,RIP,['playboi carti'],2390,i got a bitch rihanna bad ooh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti RIP 64.wav,411056,RIP,['playboi carti'],2330,made a mil' off that uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 3.wav,723284,Shoota,"['lil uzi vert', 'playboi carti']",4100,thathathathththat be maaly raw
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 6.wav,613916,Shoota,"['lil uzi vert', 'playboi carti']",3480,swervin' and the lambo doors go up not on the bus now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 7.wav,762092,Shoota,"['lil uzi vert', 'playboi carti']",4320,used to want a gshock now i'm walking with a bust down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 9.wav,589220,Shoota,"['lil uzi vert', 'playboi carti']",3340,whip it look like butter baby pecan drop
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 13.wav,501020,Shoota,"['lil uzi vert', 'playboi carti']",2840,suicide  that's the block
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 16.wav,347552,Shoota,"['lil uzi vert', 'playboi carti']",1970,now she wanna caress me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 24.wav,589220,Shoota,"['lil uzi vert', 'playboi carti']",3340,i got red shooters i got blue
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Shoota 27.wav,575108,Shoota,"['lil uzi vert', 'playboi carti']",3260,we gon' the rob the bank bring the loot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Top 10.wav,365192,Top,['playboi carti'],2070,made my first mill in july
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Top 12.wav,393416,Top,['playboi carti'],2230,i'm in miami like plies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Top 21.wav,359900,Top,['playboi carti'],2040,they takin' my swag they swipe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Top 22.wav,541592,Top,['playboi carti'],3070,vvs diamonds i'm in a bed with the dentist
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Top 24.wav,305216,Top,['playboi carti'],1730,i'm in the spot like a chemist
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 13.wav,596276,wokeuplikethis,"['lil uzi vert', 'playboi carti']",3380,oh i think they like me yeah they like me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 29.wav,580400,wokeuplikethis,"['lil uzi vert', 'playboi carti']",3290,i woke up to niggas soundin' like me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 30.wav,552176,wokeuplikethis,"['lil uzi vert', 'playboi carti']",3130,woke up to niggas talkin' like me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 31.wav,594512,wokeuplikethis,"['lil uzi vert', 'playboi carti']",3370,woke up to niggas soundin' like me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 33.wav,638612,wokeuplikethis,"['lil uzi vert', 'playboi carti']",3620,oh i think they like me in my white tee
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 34.wav,564524,wokeuplikethis,"['lil uzi vert', 'playboi carti']",3200,oh no no no baby smoke so much dope need some visine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 43.wav,564524,wokeuplikethis,"['lil uzi vert', 'playboi carti']",3200,these boys all up in my lane i swear they keep on merging
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti wokeuplikethis 56.wav,493964,wokeuplikethis,"['lil uzi vert', 'playboi carti']",2800,with my bitch like to sip lean oh oh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Yah Mean 5.wav,560996,Yah Mean,['playboi carti'],3180,i got all this guap on me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Yah Mean 26.wav,559232,Yah Mean,['playboi carti'],3170,fucking on that swoop fucking on that hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Playboi Carti Yah Mean 29.wav,589220,Yah Mean,['playboi carti'],3340,woah ooh south atlanta goon
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 3.wav",495728,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",2810,know what i'm sayin' it's a lot of 'em but there's only one
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 10.wav",696824,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",3950,i know my niggas got some bitches for me i know they got 'em
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 18.wav",474560,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",2690,ginobili kobe i'ma gon' and score
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 19.wav",767384,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",4350,and i'ma gon' boss up off my niggas right behind me
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 22.wav",559232,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",3170,why the fuck you tellin' these niggas i will not bust your scalp
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 25.wav",631556,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",3580,and you know i'ma do my shows on the road i got mac s nigga
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 32.wav",389888,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",2210,try to spend my whole life with you
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 33.wav",312272,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",1770,fuck 'em all they bitter
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 51.wav",550412,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",3120,jeffery you gotta get that range rover
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 56.wav",275228,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",1560,if you grab it if you grab it
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 60.wav",531008,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",3010,yeah come 'round fuckin' round playin' with my slimes
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 61.wav",349316,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",1980,get murked slurped hearse
"C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 10,000 Slimes 74.wav",723284,"10,000 Slimes","['carnage', 'young stoner life records', 'young thug']",4100,inside the tires uh jeffery
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 200 4.wav,525716,200,"['future', 'young thug']",2980,all these niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 200 6.wav,649196,200,"['future', 'young thug']",3680,i only drink actavis i'm on a diet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 200 22.wav,688004,200,"['future', 'young thug']",3900,no shoulda coulda woulda i got these racks in
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 200 38.wav,765620,200,"['future', 'young thug']",4340,i've been in my bag lately take three drugs at once lately
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 200 42.wav,640376,200,"['future', 'young thug']",3630,between my diamonds and my fame became so anxious
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 4 da Gang 2.wav,733868,4 da Gang,['future'],4160,yeah firk got you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 4 da Gang 3.wav,442808,4 da Gang,['future'],2510,woo yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 4 da Gang 5.wav,613916,4 da Gang,['future'],3480,we don't never stop at red lights at night nigga no
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 4 da Gang 9.wav,608624,4 da Gang,['future'],3450,you see my plain patek cost jerry rice nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Young Thug 4 da Gang 10.wav,649196,4 da Gang,['future'],3680,i spent over k just last night nigga
