wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 8.wav,289340,Stir Fry,['migos'],1640,hold them bands down hey
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 10.wav,275228,Stir Fry,['migos'],1560,who told you come around who
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 12.wav,552176,Stir Fry,['migos'],3130,designer clothes clothes fashion shows shows
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 13.wav,437516,Stir Fry,['migos'],2480,trap house house made of gold gold
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 14.wav,342260,Stir Fry,['migos'],1940,control the bag now control it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 16.wav,278756,Stir Fry,['migos'],1580,ayy put the mask down mask
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 17.wav,268172,Stir Fry,['migos'],1520,we livin' fast now fast
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 18.wav,543356,Stir Fry,['migos'],3080,finest hoes finest wrist froze froze
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 19.wav,539828,Stir Fry,['migos'],3060,we can go we can coast to coast coast
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 20.wav,901448,Stir Fry,['migos'],5110,watchin' me whip up still be real and famous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 21.wav,867932,Stir Fry,['migos'],4920,dance with my dogs in the nighttime yeah woo woo woo roof
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 25.wav,516896,Stir Fry,['migos'],2930,in the kitchen wrist twistin' like a stir fry whip it offset
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 27.wav,497492,Stir Fry,['migos'],2820,i get money tunnel vision through my third eye money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 28.wav,541592,Stir Fry,['migos'],3070,in that skillet watch me flip it like it's five guys flip it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 29.wav,633320,Stir Fry,['migos'],3590,look at my pilgrim check out the ceiling look at the blue sky skrrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 31.wav,497492,Stir Fry,['migos'],2820,i don't regret shit yeah i'm petty and i don't got a debt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 34.wav,508076,Stir Fry,['migos'],2880,stop watchin' me democracy you wanna copy me you watchin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 35.wav,504548,Stir Fry,['migos'],2860,life's monopoly go cop me some land and some property property
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 36.wav,598040,Stir Fry,['migos'],3390,ap rolls pink diamonds whoa
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 37.wav,472796,Stir Fry,['migos'],2680,whip up the soda diamonds off the royce hey
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 38.wav,922616,Stir Fry,['migos'],5230,keep watchin' me whip up still be real and famous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 39.wav,903212,Stir Fry,['migos'],5120,dance with my dogs in the night time yeah wroof
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 43.wav,479852,Stir Fry,['migos'],2720,in the kitchen wrist twistin' like a stir fry wroof
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 48.wav,525716,Stir Fry,['migos'],2980,in the kitchen curry chicken call it stir fry
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 49.wav,518660,Stir Fry,['migos'],2940,takeoff i'm the bird keeper let the birds fly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 50.wav,389888,Stir Fry,['migos'],2210,why's tryna take my prize
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 51.wav,250532,Stir Fry,['migos'],1420,you a dead guy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 52.wav,463976,Stir Fry,['migos'],2630,of course i gotta keep watch out through my bird eye
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 53.wav,490436,Stir Fry,['migos'],2780,no casket drop dead fresh and i got dead guys
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 54.wav,543356,Stir Fry,['migos'],3080,don't discriminate ball players come in all sizes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 55.wav,493964,Stir Fry,['migos'],2800,finger roll post move or the pick and roll
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 56.wav,538064,Stir Fry,['migos'],3050,they mad the way we win they think we used a cheat code
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 57.wav,744452,Stir Fry,['migos'],4220,why you keep lookin' at me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 58.wav,735632,Stir Fry,['migos'],4170,i feel like niggas got static
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Stir Fry 59.wav,603332,Stir Fry,['migos'],3420,it must be the patek pockets blue cheese i'm in the kitchen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 0.wav,298160,Supastars,['migos'],1690,honorable c note
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 8.wav,522188,Supastars,['migos'],2960,superstars superstars superstars out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 9.wav,620972,Supastars,['migos'],3520,brand new cars skrrt we buy the bar now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 11.wav,610388,Supastars,['migos'],3460,tats and golds tats rock the shows uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 12.wav,613916,Supastars,['migos'],3480,big bank rolls cash now she go uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 13.wav,354608,Supastars,['migos'],2010,for the team uh woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 14.wav,317564,Supastars,['migos'],1800,now she wet don't ski splash
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 16.wav,545120,Supastars,['migos'],3090,whole gang in the field we don't do bleachers uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 17.wav,312272,Supastars,['migos'],1770,pockets lettuce uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 18.wav,354608,Supastars,['migos'],2010,bitch don't think i'm ready uh uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 19.wav,347552,Supastars,['migos'],1970,you got that swag drip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 20.wav,356372,Supastars,['migos'],2020,you got that sauce then sell it uh uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 21.wav,550412,Supastars,['migos'],3120,free my niggas cash 'em out we bailin' free
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 22.wav,603332,Supastars,['migos'],3420,saw my teacher i was the same student failin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 24.wav,652724,Supastars,['migos'],3700,i'm out my element out my out my element woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 25.wav,566288,Supastars,['migos'],3210,my niggas the same don't need no clout no fame no clout no clout
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 26.wav,696824,Supastars,['migos'],3950,bought the gang all brand new chains ice ice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 27.wav,589220,Supastars,['migos'],3340,swerve the lane call the group the gang gang gang
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 28.wav,603332,Supastars,['migos'],3420,whip that thing then she give me brain ooh yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 29.wav,640376,Supastars,['migos'],3630,them boys fool you tryna do it bring the toolies out try and do it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 31.wav,598040,Supastars,['migos'],3390,it's times three it's times three that's how it goes threeway yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 32.wav,677420,Supastars,['migos'],3840,park a million dollars at the bando skrrt skrrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 33.wav,589220,Supastars,['migos'],3340,we gon' make 'em eat that dope until we go eat it up eat it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 35.wav,312272,Supastars,['migos'],1770,on more pjs than pablo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 36.wav,356372,Supastars,['migos'],2020,wrist like water go to cabo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 37.wav,328148,Supastars,['migos'],1860,cash in the walls hollow cash
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 38.wav,314036,Supastars,['migos'],1780,your money too small micro woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 39.wav,541592,Supastars,['migos'],3070,huncho on the call gotta reload reload
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 55.wav,594512,Supastars,['migos'],3370,ice the gang ice had to ice the gang ice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 56.wav,605096,Supastars,['migos'],3430,so much ice too much had to ice the lane whew
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 57.wav,610388,Supastars,['migos'],3460,freeze the dud freeze had to freeze the lame freeze
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 58.wav,610388,Supastars,['migos'],3460,camera phone scarface al capone al capone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 59.wav,615680,Supastars,['migos'],3490,turn your lights off nigga we've been on been on
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 60.wav,620972,Supastars,['migos'],3520,came from my block and growed up guess i'm homegrown homegrown
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 61.wav,575108,Supastars,['migos'],3260,well known cookie that is my cologne cookie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 62.wav,672128,Supastars,['migos'],3810,i put my wrist inside the freezer came out froze ice ice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 63.wav,562760,Supastars,['migos'],3190,i put my heart inside this shit 'cause i was chose heart chose
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 64.wav,601568,Supastars,['migos'],3410,i put my heart inside and only god knows god knows
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 65.wav,645668,Supastars,['migos'],3660,get a kleenex for that baby wipe his nose i wiped his nose
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 66.wav,747980,Supastars,['migos'],4240,what's a leg we shootin' heads 'til they explode reload
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 82.wav,501020,Supastars,['migos'],2840,woo woo woo woo woo offset
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 83.wav,379304,Supastars,['migos'],2150,wraith with the stars out wraith
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 84.wav,264644,Supastars,['migos'],1500,trappin' out the boarded house hey
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 85.wav,340496,Supastars,['migos'],1930,the bricks get deported out deported
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 87.wav,344024,Supastars,['migos'],1950,marvin the martian martian
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 89.wav,335204,Supastars,['migos'],1900,proceed with caution caution
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 90.wav,292868,Supastars,['migos'],1660,skeleton ap is frosted
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 91.wav,322856,Supastars,['migos'],1830,i sit back and read the offense read
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 92.wav,335204,Supastars,['migos'],1900,my ho is addicted to faucets woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 93.wav,299924,Supastars,['migos'],1700,chanel bag is ostrich chanel
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 94.wav,368720,Supastars,['migos'],2090,stay down come up in the process stay down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 95.wav,356372,Supastars,['migos'],2020,hey private jet yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 96.wav,336968,Supastars,['migos'],1910,thotty wanna fuck the same sex yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 97.wav,596276,Supastars,['migos'],3380,diamond mill' mill' yeah i'ma keep the bitch on welfare woo woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 99.wav,347552,Supastars,['migos'],1970,bling bling blaow yeah bling bling
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 100.wav,336968,Supastars,['migos'],1910,mama got style yeah style
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 101.wav,349316,Supastars,['migos'],1980,chanel reptile player hey
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 102.wav,645668,Supastars,['migos'],3660,geeked on mars gotta give the grace up to god grace to god
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos Supastars 104.wav,405764,Supastars,['migos'],2300,nobody seein' the gang on god god
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Migos T-Shirt 1.wav,631556,T-Shirt,['migos'],3580,seventeen five same color tshirt white
